press_date_at,die_number,pressing_type,plan_billet_quantities,actual_billet_quantities,work_quantity,total_ng,total_ok,dimension_check_date,etching_check_date,aging_check_date,packing_check_date,code_301,code_302,code_303,code_304,code_305,code_306,code_307,code_308,code_309,code_310,code_311,code_312,code_313,code_314,code_315,code_316,code_317,code_318,code_319,code_320,code_321,code_322,code_323,code_324,code_351
306,08-13,MXS16TB-V01D,◎,5,5,90,2,88,,08-13,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,08-13,MXS20TB-V01D,◎,5,5,109,7,102,,08-13,,,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,08-12,VJ10M-V01D,◎,5,5,188,0,188,,08-13,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,08-12,SY50MP-V01D,◎,5,5,,1,,,08-13,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
298,08-11,DXT192M1-V01D,●,7,7,90,0,90,08-12,08-12,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,08-11,XLA25B2-V01B,●,20,20,129,0,129,08-12,08-12,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,08-09,SY30MP-V01D,〇,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,08-07,SY30MP-V01D,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,08-06,SY70M-V01B,〇,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,08-06,VJ10M-V01D,◎,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,08-06,DXT192M1-V01D,●,7,2,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
291,08-05,VJ30M1-V01D,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,08-05,XLA40B2-V01B,〇,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,08-05,XLA25B2-V01B,●,14,14,91,22,69,08-06,08-06,,08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
289,08-04,SY50M-V01B,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,08-04,XLA25BN-V01D,●,22,22,196,13,183,08-14,08-04,08-11,08-14,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,08-03,MHY10B-V01D,◎,5,5,118,0,118,08-06,08-03,08-11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,08-03,XLA25B2-V01B,●,14,14,97,18,79,08-06,08-06,08-09,08-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,6
283,08-02,VV15M1-V01D,●,4,4,62,20,42,08-02,,08-07,08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,0
284,08-02,SY30M-V01B,●,10,10,167,24,143,08-07,,08-07,08-13,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,08-02,XLA25BN-V01D,●,10,14,117,0,117,08-03,08-03,08-05,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
